date,text
2020-09-12,"Trump Onslaught Against Biden Falls Short of a Breakthrough - President Trump has leveled scathing law-and-order attacks on Joseph Biden for weeks. But a new poll shows Mr. Biden ahead in three states Mr. Trump hopes to pick up, and maintaining a lead in Wisconsin."
2020-10-29,Texas Is a Tossup. So Why Won’t Trump or Biden Campaign There? - A victory by the Democrats would herald the arrival of a formidable multiracial coalition in the country’s largest red state.
2020-01-28,"Doug Collins, Trump Ally, Will Run for Senate in Georgia - Mr. Collins will challenge a fellow Republican, Senator Kelly Loeffler, in this fall’s special election for one of Georgia’s Senate seats."
2020-05-09,"Anxious About the Virus, Older Voters Grow More Wary of Trump - Surveys show the president’s standing with seniors, the group most vulnerable to the coronavirus, has fallen as he pushes to reopen the country."
2020-11-02,"In Dash to Finish, Biden and Trump Set Up Showdown in Pennsylvania - Both campaigns were intensifying their efforts in a state increasingly critical to victory, as the candidates and their surrogates planned a final blitz to make their closing arguments."
2020-05-20,"Senate Panel, Urged On by Trump, Subpoenas Biden-Related Material - Republicans are using their Senate majority to try to uncover evidence of wrongdoing that President Trump believes is pivotal to his re-election chances in November."
2020-10-07,"For Trump, a Pattern of Denial, From the Virus to Russia to Climate Change - The president’s preoccupation with demonstrating strength or rearranging facts to reinforce his worldview has led him, time and again, to downplay, ignore or mock serious issues."
2020-08-11,"Trump’s Push to Cut Payroll Taxes Opens a Democratic Line of Attack - Because the taxes provide funding for Social Security, Democrats have seized on the issue as they try to erode support for the president among older voters."
2020-03-18,"Bill Weld, Trump’s Last G.O.P. Challenger, Exits Presidential Race - The former governor of Massachusetts carried out a long-shot primary campaign focused on appealing to moderate Republicans."
2020-09-03,"Allies and Former U.S. Officials Fear Trump Could Seek NATO Exit in a Second Term - President Trump is said to have spoken privately for years about withdrawing from the alliance, a move that critics say would be a major victory for Russia."
2020-01-01,"Trump Bet He Could Isolate Iran and Charm North Korea. It’s Not That Easy. - The president assumed economic levers would guide the countries’ national interests. Now, he confronts twin challenges in an election year."
2020-07-05,"Trump Falsely Claims ‘99 Percent’ of Virus Cases Are ‘Totally Harmless’ - The president dismissed the severity of the pandemic, downplaying the effect of the disease even as infections surge across the Sunbelt and rebound in California."
2020-08-30,"Justice Dept. Never Fully Examined Trump’s Ties to Russia, Ex-Officials Say - The former deputy attorney general maneuvered to keep investigators from completing an inquiry into whether the president’s personal and financial links to Russia posed a national security threat."
2020-08-13,Trump Makes Clear His Opposition to More Money to Support Mail Voting - The president’s remarks fueled alarm among Democrats that he is seeking to undercut the election and sow confusion about the outcome.
2020-08-05,It’s Trump Jr. vs. Trump Sr. Over an Alaskan Mineral Mine - The move toward opening the Pebble Mine has surfaced a rare dispute between Donald Trump Jr. and his father’s administration.
2020-01-24,"Now Testifying for the Prosecution: President Trump - Barred so far from presenting witnesses, the House managers prosecuting the president have focused on turning his own words against him."
2020-09-25,"Trump and Biden Court Catholic Vote, in Very Different Ways - Joseph Biden’s supporters are highlighting his Catholic faith and values while President Trump, with a Supreme Court selection looming, is operating on the culture-war turf he prefers."
2020-09-28,"Trump tries to improve his environmental record with a new water rule, but experts reject its efficacy. - The Environmental Protection Agency is preparing to overhaul the way communities test their water for lead, a policy change that will be pitched ahead of Election Day as a major environmental achievement for a president not noted for his conservation record."
2020-07-09,Top Manhattan Prosecutor Ousted by Trump Details Firing - Geoffrey S. Berman told House investigators about a tense meeting in a luxury hotel room in which Attorney General William P. Barr pressured him to resign and he refused.
2020-07-24,Kimberly Guilfoyle’s Fund-Raising for Trump Draws Scrutiny - Ms. Guilfoyle has raised money from donors and has made inroads with some who have rejected calls from others. Yet Trump supporters inside and outside the campaign say the operation she’s built hasn’t lived up to expectations.
2020-03-05,"Why Did Biden Suddenly Sweep Virginia? Credit Trump, These Voters Say - Men and women, white people and black people, college graduates and non-graduates alike — all came together to propel Joe Biden to a resounding victory over Bernie Sanders."
2020-09-22,"Republican Senators Line Up to Back Trump on Court Fight - Senator Lindsey Graham, the Judiciary Committee chairman, says Republicans have the votes to confirm the president’s choice before the Nov. 3 election, though it will still be a challenge."
2020-07-16,"A Club of G.O.P. Political Heirs Push Back on Trump - Mitt Romney, Larry Hogan and Liz Cheney — descendants of sometimes rebellious or resolute Republicans of the past — are dissenting voices on a president who has taken over their party."
2020-08-18,"Trump hits back at Michelle Obama, Andrew Cuomo and John Kasich on Twitter. - President Trump returned fire at several of his political foes — including the former first lady Michelle Obama and Gov. Andrew M. Cuomo of New York — after they issued a stinging indictment of his leadership during the first night of the Democratic National Convention."
2020-05-08,"Trump Praises Barr and Revels in Dismissal of Charges Against Flynn - In a Fox News interview, Mr. Trump also angrily revived grievances about the special counsel Robert S. Mueller III and promised a swift economic rebound."
2020-04-06,"Inspector General Fired by Trump Urges Whistle-Blowers ‘to Bravely Speak Up’ - Michael Atkinson, who President Trump made clear was dismissed in reprisal for his role in revealing the Ukraine matter, broke his silence."
2020-08-27,Some of the immigrants Trump naturalized on Tuesday didn’t know they were being broadcast. - In one of the most striking moments of the second night of the Republican convention on Tuesday — both for its content and for its blatant disregard for the traditional separation between governing and politicking — President Trump held a naturalization ceremony for five immigrants.
2020-07-30,"Trump Defends ‘Delay the Election’ Tweet, Even Though He Can’t Do It - Trailing badly in the polls, President Trump baselessly suggested that the November election would be fraudulent. Former President Barack Obama called for sweeping changes to expand voting rights."
2020-01-20,"McConnell Pushes to Speed Impeachment Trial as Trump Requests Swift Acquittal - On Monday, the president’s lawyers asserted he did nothing wrong and urged the Senate to “swiftly reject” the charges against him."
2020-08-26,"The Harsh Reality Behind Trump’s Reality Show - Night 2 of the R.N.C. took a more conciliatory tone, in contradiction to his actual policies."
2020-06-01,"Trump and Putin Discuss Russia’s Attendance at G7, but Allies Are Wary - The British and Canadian governments oppose admitting Russia into the bloc, as President Trump continues a renewed courtship of Russia’s leader."
2020-08-24,Radical Break From Tradition: Trump Stages Part of His Convention From the White House - But President Trump’s convention speech and those of Melania Trump and Secretary of State Mike Pompeo are only the latest examples of how Mr. Trump has further blurred the lines between the government and his campaign.
2020-10-30,"2016 nonvoters, a key prize for Biden and Trump, turn out in droves. - With recent electoral history and current polls suggesting that Democrats are likely to make gains in vote-rich suburbs across the country, President Trump’s path to re-election has always required him to expand his support in rural and exurban counties in Pennsylvania, as well as in Midwestern states where he squeezed out slight victories in 2016."
2020-10-08,Friends Recall Hearing Trump Accuser’s Claims in 1997 - Amy Dorris recently went public with accusations that Donald J. Trump assaulted her at the U.S. Open that year. Two friends say she told them the same story shortly after she attended the event.
2020-09-21,Biden will be in Wisconsin today as Trump heads to Ohio. - Former Vice President Joseph R. Biden Jr.
2020-07-24,"Trump Tailors Exaggerations and False Claims to Election Battlegrounds - From lobsters in Maine to ethanol in Iowa to the oil fields of Texas, the president has tried to bolster his case for re-election by promoting localized — and factually challenged — accomplishments."
2020-04-15,"Urged On by Conservatives and His Own Advisers, Trump Targeted the W.H.O. - But his announcement that he would freeze the U.S.’s contributions to the organization in the middle of a pandemic was denounced by Democrats as well as the U.S. Chamber of Commerce."
2020-10-23,"The 2020 campaign is different, but Mr. Trump is not. - The 2020 campaign is different, but President Trump is not."
2020-03-16,"Inside the Coronavirus Response: A Case Study in the White House Under Trump - Infighting, turf wars and a president more concerned with the stock market and media coverage than policy have defined the Trump White House. They have also defined how it has handled a pandemic."
2020-01-20,"Mentioning Trump and K.K.K. in Same Sentence, Biden Condemns Hate - On his first campaign stop for the Martin Luther King holiday in South Carolina, Joe Biden denounced the president in some of his strongest language yet."
2020-02-03,"The State of the Union Is Trump’s Biggest Speech. Who Writes It? - In a White House where the president is billed as his own best communicator, speechwriters try to remain anonymous. But two men quietly compile it."
2020-02-06,"In Trump Country, the Resistance Meets the Steel Curtain - Anti-Trump forces are still hard at work in deeply conservative areas, but the heady expectations of changing minds are getting harder to sustain."
2020-05-28,"Biden’s Testing Strategy Sets Up a Clear Contrast With Trump on the Coronavirus - While the president has left testing responsibilities to the states, his Democratic rival would harness the power of the federal government to drive testing down to the workplace."
2020-10-31,Vehicles flying Trump flags try to force a Biden-Harris campaign bus off a highway in Texas. - Vehicles flying Trump flags tried to force a Biden-Harris campaign bus off a highway in Texas. Trump chuckled about it at a rally later that evening.
2020-06-02,"After George Floyd’s Death, Toll Rises in Protests Across the Country - At least five people have died in unrest over the death of Mr. Floyd. Injuries have been numerous, and millions of dollars in damage to property has occurred."
2020-10-05,"For the Secret Service, a New Question: Who Will Protect Them From Trump? - Central to the job is a willingness to say yes to the president no matter what he asks. Now, that means subjecting an agent’s health to the whims of a contagious president."
2020-08-28,"Trump Extends Pardon to Alice Johnson After She Praises Him at Convention - The president, who previously commuted her sentence, said he saw her in the audience as he accepted the nomination for a second term and decided to elevate his action to a full pardon."
2020-10-11,"Trump’s Virus Treatment Revives Questions About Unchecked Nuclear Authority - Even before the president was given mood-altering drugs, there was a movement to end the commander in chief’s sole authority to launch nuclear weapons."
2020-08-04,"Decoding the Trump Ad Buy - After going dark on the TV airwaves last week, the Trump campaign has returned, targeting early voting states."
2020-10-10,"Trump says he is ‘medication free’ in an interview with Fox News. - The president claimed that he went to the hospital last Friday because he “didn’t feel strong,” but denied that he had experienced any trouble breathing, although there had been congestion in his lungs."
2020-04-16,"Ivanka Trump, Disregarding Federal Guidelines, Travels to N.J. for Passover - Ms. Trump herself has not followed the federal guidelines advising against discretionary travel, leaving Washington for another one of her family’s homes."
2020-10-24,"Slamming Trump’s coronavirus response, Biden asks: ‘If this is a success, what’s a failure look like?’ - With the presidential race hurtling into its final stretch, Joseph R. Biden Jr. sought on Friday to amplify the closing argument he delivered on the debate stage a night earlier, accusing President Trump of failing to stem the ballooning coronavirus crisis and vowing more aggressive federal action for the “dark winter ahead.”"
2020-01-26,5 Takeaways on Trump and Ukraine From John Bolton’s Book - New revelations from the former White House national security adviser could complicate President Trump’s impeachment trial.
2020-11-02,"Trump hits North Carolina, Pennsylvania, Michigan and Wisconsin as Biden visits Ohio and Pennsylvania. - It is the day before Election Day. Here are the schedules of the presidential and vice-presidential candidates for Monday, Nov. 2. All times are Eastern time."
2020-02-05,Trump and Pelosi Exchange Snubs at the State of the Union Address - He declined to shake her outstretched hand. She omitted his ceremonial introduction and ripped up her copy of his speech.
2020-10-03,"Trump’s diagnosis imperils a quick Supreme Court confirmation timeline. - A coronavirus outbreak that infected President Trump and spread to the Senate has thrown a fresh element of uncertainty into the politically fraught fight over installing Judge Amy Coney Barrett on the Supreme Court before Election Day, with Republicans vowing to press ahead and Democrats insisting on a pause."
2020-08-28,"Trump made false and misleading claims about the coronavirus, the economy, himself and his opponent. - This figure, which calculates the number of people known to have the coronavirus who ultimately die from the disease, is currently just above 3 percent in the United States, putting it in roughly the top third of countries afflicted by the coronavirus."
2020-03-30,Trump Suggests Lack of Testing Is No Longer a Problem. Governors Disagree. - The president said on a conference call that he had not “heard about testing in weeks.”
2020-08-04,Trump Signs Landmark Land Conservation Bill - The bipartisan Great American Outdoors Act guarantees funding for federal land use efforts. The president claimed credit for Republicans.
2020-03-31,"Who Are the Voters Behind Trump’s Higher Approval Rating? - Despite the president’s slow performance on the coronavirus and his series of falsehoods, some independent voters and Democrats are giving him a measure of credit for his handling of the crisis."
2020-09-10,"In Encounters With Black Leaders, Trump Has Chosen Photo Ops Over Substance - The president claims he is a champion of Black Americans. But those who have tried to work with him tell a different story."
2020-10-21,"LeBron James has a new push to fight misinformation among Black voters. Don’t ask him about Trump. - LeBron James’s voter mobilization group, More Than a Vote, has a new initiative aimed at countering misinformation targeting young Black voters."
2020-05-15,"Trump’s Ad Team Blitzes Biden, Spending Millions to Define Him Early in the Race - President Trump’s campaign has launched a long-promised barrage of attack ads against Joseph R. Biden Jr., focusing on his age and his past comments on China."
2020-08-27,"In Michigan’s Upper Peninsula, Some Cracks Emerge in the Pro-Trump Wall - President Trump is likely to win again in rural northern Michigan, a key to his surprise victory in the state in 2016. But can he pile up the same margin in 2020? Some have their doubts."
2020-09-24,"‘Vote him out,’ protesters chant as Trump visits Justice Ginsburg’s coffin. - President Trump paid his respects to the late Justice Ruth Bader Ginsburg on Thursday morning, standing silently by her coffin at the top of the Supreme Court steps as he was jeered by protesters on the street below."
2020-08-26,Naturalization Ceremony at R.N.C. Stands at Odds With Trump’s Stance on Immigration - The willingness to use the trappings of presidential power during a campaign convention was a stunning departure from the past.
2020-04-12,"They Watch Trump’s Virus Briefings Daily. Here’s What They Have to Say. - The president has millions of viewers for his daily appearances, but even in a pandemic that has paralyzed the nation, a stark partisan divide runs through how they see him."
2020-08-16,Trump’s Policies Are a Boon to the Super Rich. So Where Are All the Seven-Figure Checks? - Only a small fraction of the president’s top donors from 2016 have given as much to his re-election effort.
2020-01-31,"Alexander Says Convicting Trump Would ‘Pour Gasoline on Cultural Fires’ - Senator Lamar Alexander, Republican of Tennessee, explained why he would cast a pivotal vote against having witnesses at President Trump’s impeachment trial, ensuring a quick acquittal."
2020-10-27,"Whitmer blames Trump’s divisive rhetoric for the plot to kidnap her. - Gov. Gretchen Whitmer of Michigan laid the blame for the alleged kidnapping plot against her firmly at President Trump’s feet on Tuesday, accusing him of  “sowing division and putting leaders, especially women leaders, at risk” with his divisive rhetoric. "
2020-10-28,"Trump made them furious, and organized. Now is the big test. - Carolyn Gibbs puts on the striped pants first, then the striped jacket. The hat is the final touch. That’s if it’s an Uncle Sam day. For Statue of Liberty, it’s a mint green dress, a foam halo and a political sign, usually, standing in as the torch."
2020-09-03,Trump moves to cut federal funding from Democratic cities. - The president directed officials to identify “anarchist jurisdictions” and move to withhold funds as he tries to build his campaign around the unrest that has accompanied racial justice protests.
2020-07-30,"Judge Halts Trump’s Wealth Test for Green Cards Over Coronavirus Pandemic - New York and other states sued the Trump administration over new limits on the “public charge” rule, which critics said would discourage immigrants from seeking medical treatment during the pandemic."
2020-05-14,"Trump White House Changes Its Story on Michael Flynn - Three years ago, President Trump swiftly fired his first national security adviser, Michael T. Flynn, for lying to the F.B.I. Ahead of the November election, Mr. Trump and his allies are now telling a very different tale."
2020-10-12,"Trump still owns the news cycle. But power is rapidly shifting to voters and the courts in battleground states. - Monday brought sound (the clamorous kickoff of Amy Coney Barrett’s Supreme Court confirmation hearings) and fury (President’s Trump’s defiant, four-rallies-in-a-row return to the campaign trail), but the quiet footfalls of voters in Georgia resounded just as loudly."
2020-09-15,"Trump claims he wanted to kill Assad, contradicting earlier denials. - President Trump claimed on Tuesday that he wanted to assassinate President Bashar al-Assad of Syria early in his presidency, at the height of that country’s bloody civil war, but James N. Mattis, then the secretary of defense, stopped him."
2020-05-27,"Trump Plays the Old Conspiracy Theory Hits - Trump smears Joe Scarborough, and Twitter does a voting fact-check: This is your morning tip sheet."
2020-05-31,"What Is Antifa, the Movement Trump Wants to Declare a Terror Group? - President Trump has blamed anti-fascist protesters for inciting violence at protests and tried to link “far left” activists to his mainstream Democratic opponent, Joe Biden."
2020-02-04,"Veronica Escobar to Focus on Health Care, Guns in Spanish-Language Response to Trump - The first-term congresswoman from Texas had a visceral response to President Trump’s State of the Union address last year. Now she has the chance to rebut him directly."
2020-05-02,"Fearing Political Peril, Republicans Edge Away From Trump on Pandemic Response - Moderate Republicans in competitive districts are navigating a careful balance in addressing the coronavirus crisis, eager to put some distance between themselves and a president whose response has been criticized."
2020-08-27,"Despite the virus, Trump will speak in front of a large crowd, seated closely together on the South Lawn. - President Trump will speak Thursday night in front of a large crowd sitting closely together on the South Lawn of the White House without significant social distancing, according to photos of the event space taken Thursday afternoon."
2020-06-07,"Trump Orders Troops to Leave D.C. as Former Military Leaders Sound Warning - The president said National Guard soldiers would withdraw “now that everything is under perfect control,” even as three former Joint Chiefs chairmen condemned his use of military force."
2020-10-22,"What Are the Rules for Trump and Biden’s Last Debate? - Each candidate will be muted during his opponent’s opening answers, but after that, it may be another free-for-all."
2020-04-08,"Trump Attacks W.H.O. Over Criticisms of U.S. Approach to Coronavirus - In effect, the president sought to blame the group for the very missteps and failures that have been leveled at him and his administration."
2020-10-30,"Biden and Trump will criss-cross the Midwest as the campaign enters its last weekend. - President Trump will campaign in Michigan, Minnesota and Wisconsin on Friday, while Joseph R. Biden Jr. heads for Minnesota, Wisconsin and Iowa."
2020-05-19,"W.H.O. Members Reject Trump’s Demands but Agree to Study Its Virus Response - The outcome left the United States isolated as officials from China, Russia and the European Union chided Mr. Trump over his heated threats."
2020-06-24,"Biden Takes Dominant Lead as Voters Reject Trump on Virus and Race - A New York Times/Siena College poll finds that Joseph R. Biden Jr. is ahead of the president by 14 points, leading among women and nonwhite voters and cutting into his support with white voters."
2020-09-04,"A Furious Biden Calls Trump’s Reported Insults of Fallen Soldiers ‘Disgusting’ - Responding to a report that President Trump had called soldiers killed in combat “losers,” Joe Biden used his outrage to draw a contrast with his opponent over leadership and decency."
2020-10-04,"Officials offer conflicting accounts of Trump’s health. - When Dr. Sean P. Conley delivered a briefing at Walter Reed National Military Medical Center on Saturday, it seemed intended less to inform the American public than to satisfy the public relations demands of a famous and famously demanding patient — President Trump."
2020-07-06,"Trump Adds to Playbook of Stoking White Fear and Resentment - With a defense of Confederate flags and a false accusation against a Black NASCAR driver, Bubba Wallace, President Trump is focusing on racial and cultural flash points to appeal to his base."
2020-06-13,"Trump Moves Tulsa Rally Date ‘Out of Respect’ for Juneteenth - The campaign rally, his first since the lockdowns forced by the coronavirus pandemic, had been scheduled for June 19, or Juneteenth, which marks the end of slavery. The president announced he would delay it by a day."
2020-09-03,"As he questions his opponent’s health, Trump finds his own under scrutiny. - The president denied he had “mini-strokes” at the time of a mysterious trip to the hospital last year. But he raised more questions when he could not keep his explanations for that visit straight."
2020-07-16,"A Big Convention Decision by Democrats, and a Play for White Suburban Voters by Trump - At a White House event, President Trump mischaracterized a Biden policy proposal and declared, “the suburban destruction will end with us.” A college will require Mike Pence and other attendees to wear masks at a campaign event."
2020-10-03,"With Trump Sidelined, His Campaign Promises MAGA as Usual - A campaign whose fund-raising, events and messaging have all been driven by President Trump says it will stay the course while he’s off the campaign trail."
2020-06-11,"Trump Defends Police, but Says He’ll Sign Order Encouraging Better Practices - Joseph R. Biden Jr., his Democratic opponent, accused the president of dividing the country."
2020-10-02,Judge Blocks Trump’s Ban on Foreign Workers - The court overruled limits on visas for hundreds of thousands of foreign workers during the coronavirus pandemic.
2020-10-31,"Can Trump Woo Enough Black Men to Hurt Biden in Battleground States? - On the ground and in TV ads, the candidates are in an intense and surprising battle for Black male voters, who are crucial for Democrats trying to win back Michigan, Pennsylvania and Wisconsin."
2020-04-28,"How a Digital Ad Strategy That Helped Trump Is Being Used Against Him - A former Facebook employee is using a tool he employed to help President Trump win to conduct tests for a progressive group, Acronym, dedicated to ousting Mr. Trump from office."
2020-10-20,Trump Calls on Barr to ‘Act’ Against Biden Before Election - The president is increasingly fixated on seeing criminal action against his political opponents.
2020-04-15,"Analysis: Will Pandemic Make Trump Rethink National Security? - The Cuban Missile Crisis forced Kennedy to begin an era of arms control, and Sept. 11 forced Bush to reinvent counterterrorism. Will the coronavirus change the priorities of the Trump administration?"
2020-05-07,Screenings Were Porous as Trump Spurred Exodus From Virus Hot Spots - A House report found that Americans fleeing Asia and Europe to beat the president’s travel bans faced few temperature checks or other rigorous screenings to see if they were bringing the virus home.
2020-07-30,"Obama Unleashes on Trump Privately as He Raises $24 Million for Biden - Barack Obama has spoken candidly about President Trump to party donors, bringing up the sexual assault allegations against Mr. Trump and warning of his efforts to push “nativist, racist, sexist” fears."
2020-01-26,"Trump Tied Ukraine Aid to Inquiries He Sought, Bolton Book Says - Drafts of the book outline the potential testimony of the former national security adviser if he were called as a witness in the president’s impeachment trial."
2020-10-02,Trump’s disclosure upends the campaign in its final stretch. - President Trump’s announcement early Friday that he had contracted the coronavirus upended the presidential race in an instant.
2020-09-16,"Let Trump Be Trump? - Joe Biden, who for months bet on the president’s campaign to self-destruct, may need to make more of a case for himself."
2020-10-01,"A far-right group that trades in political violence has gotten a boost from Trump. - During this week’s presidential debate, President Trump said an extremist organization should “stand back and stand by.” Some saw it as an endorsement of a group known for street brawls."
2020-04-29,"Coronavirus Casts Unwelcome Spotlight on Trump’s Health Secretary - Alex M. Azar II has long been seen as a difficult personality in President Trump’s cabinet, but the pandemic has heightened personal clashes, putting him on thin ice."
2020-09-16,"After Biden plays ‘Despacito’ at an event, Trump shares a doctored video replacing it with an anti-police song. - A somewhat awkward moment on the campaign trail Tuesday — when Joseph R. Biden Jr. played a few bars of “Despacito” from his phone after being introduced by its singer, Luis Fonsi — took a turn early Wednesday morning when President Trump shared a manipulated video of the moment with N.W.A.’s anti-police anthem “____ tha Police” dubbed in."
2020-06-18,Promotion in Jeopardy for Army Officer Who Challenged Trump on Ukraine - Military officials fear the White House may retaliate against Lt. Col. Alexander Vindman for his testimony in the House impeachment inquiry.
2020-08-21,Republicans will now gear up to renominate Trump. - Next up for convention weirdness: the Republican Party.
2020-01-29,"For John Bolton, an ‘Upside-Down World’ After Trump Revelation - Democrats who once derided him now want him to testify at President Trump’s impeachment trial while some of his erstwhile Republican friends are throwing him to the curb."
2020-04-08,"Biden vs. Trump: The General Election Is Here, and Transformed - The coronavirus crisis means many questions remain about how the 2020 race will proceed, but the top of the ticket is now clear."
2020-08-31,"House Panel to Subpoena DeJoy Over Mail Delays and Trump Communications - The chairwoman of the House Oversight Committee said the postmaster general had withheld requested documents, telling her panel his verbal testimony should suffice."
2020-08-25,"Conflicting statements on Erdogan by Trump and the State Dept. highlight a disconnect. - President Trump has long resisted criticizing President Recep Tayyip Erdogan of Turkey — despite the authoritarian leader’s detention of American citizens and diplomatic employees, offensive against U.S.-backed Kurdish fighters in Syria and crackdown on protesters in Washington."
2020-04-03,"Maryland’s Governor, a Republican, Is Willing to Spar With Trump for Supplies - Larry Hogan is head of the National Governors Association and charged with representing state leaders who fear they’re unprepared to fight the coronavirus."
2020-04-28,"Trump Vows More Coronavirus Testing, but Less Than What May Be Needed - The president’s announcement came after weeks of him insisting that states had plenty of tests."
2020-02-01,"Democratic Candidates Focus on All-Consuming Hunger to Unseat Trump - With the Iowa caucuses set to kick off the primary season on Monday night, a Democratic race that began as a contest of ideas and ideologies has given way to a fixation on electability."
2020-03-26,"Read the Letter From President Trump to America’s Governors - “We pledge to marshal every resource and power we have to overcome and vanquish this threat,” the president wrote about the coronavirus."
2020-03-12,"Trump and Pence Won’t Be Tested After Meeting With Infected Brazilian Official - “Both the president and vice president had almost no interactions with the individual who tested positive,” the White House press secretary said."
2020-07-14,"Roger Stone Denies Withholding ‘the Goods’ on Trump in Exchange for Clemency - Speaking out days after the president commuted his 40-month sentence for obstructing a congressional investigation, Mr. Stone said that “I would not lie against my friend of 40 years.”"
2020-10-21,"What Topics Do Our Readers Want Trump and Biden to Debate? - In a year racked by crises, many important issues have been overshadowed. Times readers weighed in on what they want the candidates to address."
2020-09-23,"Trump May Reject Tougher F.D.A. Vaccine Standards, Calling Them ‘Political’ - In suggesting he might reject tougher guidelines, President Trump once again undermined efforts by government scientists to bolster public confidence in their work."
2020-06-02,"Trump Throws Fuel on the Fire - After resisting calls to try to calm the public, the president chewed out governors and declared himself “your president of law and order.”"
2020-07-03,"Trump Uses Mount Rushmore Speech to Deliver Divisive Culture War Message - Down in the polls and failing to control a raging pandemic, the president cast himself as waging battle against a “new far-left fascism” that imperils American values and seeks to erase history."
2020-06-17,"Tulsa Braces for Trump Rally’s Health Threat as Virus Cases Rise - As the city reported its largest single-day increase in cases since March, its top health official said he was “absolutely” worried that the Saturday rally could become a “super spreader” event."
2020-08-18,"Biden’s ‘climate donors’ counter Trump’s fossil fuel money. - In 2009, the Obama administration’s environmental team called a group of climate activists to the White House to deliver a message: Climate change doesn’t sell and only provokes economic attacks from the right that are too difficult to counter."
2020-10-12,"As Trump Flouts Safety Protocols, News Outlets Balk at Close Coverage - Newspapers and networks are wary of exposing their staff members to the president and his aides, saying they do not have assurance that basic precautions will be taken to protect reporters’ health."
2020-09-10,Federal Court Rejects Trump’s Order to Exclude Undocumented From Census - A three-judge panel unanimously said President Trump lacked the authority to remove noncitizens from census counts used to allot House seats.
2020-06-12,Graduating West Point Cadets Isolate for Two Weeks Ahead of Trump Speech - The address comes as the coronavirus spreads — and during a breakdown in relations between the president and the nation’s top military leaders.
2020-02-05,Full Transcript: Trump’s 2020 State of the Union Address - President Trump spoke of a “great American comeback” in his third State of the Union address.
2020-07-23,"Trump Abruptly Cancels Republican Convention in Florida: ‘It’s Not the Right Time’ - After forcing the convention to move from Charlotte to Jacksonville because he wanted a big celebration, President Trump called off the Florida portion, citing the health risks from the coronavirus."
2020-10-02,"A recording of Melania Trump captures her complaining in vulgar terms about Christmas decorations and mocking detained migrant children. - Melania Trump, the first lady, delivered a profanity-laced rant about White House Christmas decorations and mocked the plight of migrant children who were separated from their parents at the border, during a 2018 conversation secretly taped by her former aide and close confidante."
2020-05-05,"Trump Says Task Force Will Wind Down - Jared Kushner tried to address a looming supply shortage with volunteers from the private sector. More than 1,000 people have died each day for over a month. Meat is growing scarcer."
2020-10-02,"In His Own Words, Trump on the Coronavirus and Masks - During the pandemic, the president has expressed confidence that the virus would quickly go away and skepticism over the effectiveness of face coverings."
2020-08-26,"Night 1 of the R.N.C. was filled with foreboding. Night 2 was about softening the portrait of Trump. - In an abrupt swerve from the dire tone of the convention’s first night, President Trump staged a grab-bag of gauzy events and personal testimonials aimed at female and minority voters. His program blurred the lines between campaigning and governing."
2020-04-30,"Trump Attacks Flynn Inquiry Amid New Revelations on F.B.I. - The bureau was on the verge of closing its investigation into Michael Flynn in early 2017 when new evidence prompted agents to keep it open, newly disclosed court papers showed."
2020-10-21,"Trump and Harris head to North Carolina today, and Pence speaks in New Hampshire and Ohio. - There are 13 days until Election Day. Here are the schedules of the presidential and vice-presidential candidates for Wednesday, Oct. 21. All times are Eastern time."
2020-09-29,"What Are the Rules for the First Debate Between Trump and Biden? - The moderator, Chris Wallace of Fox News, will try to enforce a set of loosely defined ground rules. He may have more luck with one of the candidates."
2020-11-02,Trump’s ‘Public Charge’ Immigration Rule Is Vacated by Federal Judge - The policy created a wealth test that would disqualify immigrants for green cards if they were deemed likely to use public benefits.
2020-10-09,John Ratcliffe Pledged to Stay Apolitical. Then He Began Serving Trump’s Political Agenda. - The director of national intelligence is said to be planning more disclosures of intelligence that undermines the Russia investigation.
2020-09-22,Trump will go to Pittsburgh and Pence to New Hampshire as Harris visits Flint and Detroit. - Here’s where the presidential and vice-presidential candidates will be today. All times Eastern.
2020-07-02,Senate Sends Trump a Bill to Punish Chinese Officials Over Hong Kong - The legislation would impose sanctions on officials responsible for instituting and enforcing China’s new security law targeting Hong Kong’s autonomy.
2020-07-18,"Inside Trump’s Failure: The Rush to Abandon Leadership Role on the Virus - The roots of the nation’s current inability to control the pandemic can be traced to mid-April, when the White House embraced overly rosy projections to proclaim victory and move on."
2020-01-29,"At Rally, Trump Praises Van Drew for Leaving ‘Deranged’ Democratic Party - The president traveled to Wildwood, N.J., to return a political favor for a former moderate Democrat who last month switched parties and pledged his “undying support.”"
2020-08-26,"Trump Pardons Jon Ponder, a Convicted Bank Robber - The pardon appears to be an attempt to draw voters’ attention to criminal justice, a subject that the president has promoted as a signature initiative of his time in office."
2020-08-14,"Biden Urges Mandatory Masks, and Trump Pushes Birtherism - And Trump revives a racist conspiracy theory: This is your morning tip sheet."
2020-10-09,"Trump Raises Stimulus Offer to $1.8 Trillion Days After Halting Negotiations - After ending stimulus talks via Twitter on Tuesday, the president reversed course, proposing a plan his own party may reject, and giving Democrats fresh leverage to dictate the terms of a deal."
2020-01-21,"Barr Once Contradicted Trump’s Claim That Abuse of Power Is Not Impeachable - In a memo for the Trump team during the Russia investigation, the attorney general wrote that presidents who misuse their authority are subject to impeachment."
